"case_id","family","structure","n_theta","n_obs","balance","regime","status","glmm_status","mm_status","n_eval_glmm","n_eval_mm","eval_ratio","dev_glmm","dev_mm","wall_glmm","wall_mm","per_eval_glmm","per_eval_mm"
"lmm_q3sx2_g30000p5_bal_nearzero","gaussian","q3sx2",8,30000,"bal","nearzero","ok","ok","ok",318,299,1.06354515050167,84319.7579309598,84319.7579551173,3.67417926,5.799102628,0.0115540228301887,0.0193949920668896
"lmm_q3sx2_g30000p5_bal_highcorr","gaussian","q3sx2",8,30000,"bal","highcorr","ok","ok","ok",462,327,1.41284403669725,82084.4582348382,82084.4582372966,5.306029814,6.325379533,0.011484913017316,0.0193436682966361
"lmm_q3sx2_g30000p5_bal_lowsnr","gaussian","q3sx2",8,30000,"bal","lowsnr","ok","ok","ok",215,352,0.610795454545455,157657.958492656,157657.958493939,2.501859337,6.811451406,0.011636555055814,0.0193507142215909
"lmm_q3sx2_g30000p20_bal_base","gaussian","q3sx2",8,30000,"bal","base","ok","ok","ok",377,339,1.11209439528024,71139.2152423607,71139.2152430389,1.086457018,1.586829309,0.00288184885411141,0.0046809124159292
"lmm_q3sx2_g30000p20_skew_base","gaussian","q3sx2",8,30000,"skew","base","ok","ok","ok",403,334,1.20658682634731,67064.0527917806,67064.0527918765,1.15441628,1.560905409,0.00286455652605459,0.00467336948802395
"lmm_q3sx2_g30000p20_single_base","gaussian","q3sx2",8,30000,"single","base","ok","ok","ok",378,212,1.78301886792453,90497.8375437178,90497.837544387,5.467576683,5.152236056,0.0144644885793651,0.0243030002641509
"lmm_q3sx2_g30000p20_bal_nearzero","gaussian","q3sx2",8,30000,"bal","nearzero","ok","ok","ok",546,409,1.33496332518337,66575.2492630685,66575.2492656794,1.540835996,1.919370687,0.00282204394871795,0.00469283786552567
"lmm_q3sx2_g30000p20_bal_highcorr","gaussian","q3sx2",8,30000,"bal","highcorr","ok","ok","ok",549,333,1.64864864864865,67454.4225042292,67454.4225091316,1.538791478,1.563419842,0.00280289886703097,0.00469495448048048
"lmm_q3sx2_g30000p20_bal_lowsnr","gaussian","q3sx2",8,30000,"bal","lowsnr","ok","ok","ok",539,271,1.98892988929889,155669.600610378,155669.600610374,1.526679582,1.270796758,0.00283242965120594,0.0046892869298893
"lmm_q3sx2_g30000p100_bal_base","gaussian","q3sx2",8,30000,"bal","base","ok","ok","ok",393,504,0.779761904761905,59544.0316680302,59544.0316690473,0.266126563,0.464921016,0.00067716682697201,0.000922462333333333
"lmm_q3sx2_g30000p100_skew_base","gaussian","q3sx2",8,30000,"skew","base","ok","ok","ok",344,140,2.45714285714286,58710.8034221333,58710.8034222178,0.238677571,0.130096364,0.000693830148255814,0.000929259742857143
"lmm_q3sx2_g30000p100_single_base","gaussian","q3sx2",8,30000,"single","base","ok","ok","ok",271,282,0.960992907801418,80624.7724276906,80624.7724279216,3.29602791,5.734220725,0.0121624646125461,0.0203341160460993
"lmm_q3sx2_g30000p100_bal_nearzero","gaussian","q3sx2",8,30000,"bal","nearzero","ok","ok","ok",1161,708,1.63983050847458,58680.0714831997,58680.0714859369,0.685268313,0.652697503,0.000590239718346253,0.000921889128531073
"lmm_q3sx2_g30000p100_bal_highcorr","gaussian","q3sx2",8,30000,"bal","highcorr","ok","ok","ok",399,449,0.888641425389755,58686.3091192582,58686.3091193137,0.271201388,0.415307296,0.000679702726817043,0.000924960570155902
"lmm_q3sx2_g30000p100_bal_lowsnr","gaussian","q3sx2",8,30000,"bal","lowsnr","ok","ok","ok",432,271,1.59409594095941,153714.998814991,153714.998815717,0.290633594,0.252647834,0.000672762949074074,0.000932279830258303
"lmm_q4_g300p5_bal_base","gaussian","q4",10,300,"bal","base","ok","ok","ok",170,127,1.33858267716535,1061.60439660915,1061.60439661413,0.004697064,0.006900802,2.76297882352941e-05,5.43370236220472e-05
"lmm_q4_g300p20_bal_base","gaussian","q4",10,300,"bal","base","ok","ok","ok",273,247,1.10526315789474,746.4215512179,746.421551835194,0.003646774,0.005047352,1.33581465201465e-05,2.04346234817814e-05
"lmm_q4_g3000p5_bal_base","gaussian","q4",10,3000,"bal","base","ok","ok","ok",149,108,1.37962962962963,10141.0627566618,10141.062756667,0.030047038,0.049919034,0.000201657973154362,0.000462213277777778
"lmm_q4_g3000p20_bal_base","gaussian","q4",10,3000,"bal","base","ok","ok","ok",227,226,1.00442477876106,7653.74937373917,7653.74937384419,0.01503467,0.027723953,6.62320264317181e-05,0.00012267235840708
"lmm_q4_g3000p100_bal_base","gaussian","q4",10,3000,"bal","base","ok","ok","ok",278,518,0.536679536679537,6032.73152155653,6032.73152178418,0.007919533,0.016851963,2.84875287769784e-05,3.25327471042471e-05
"lmm_q4_g30000p5_bal_base","gaussian","q4",10,30000,"bal","base","ok","ok","ok",151,122,1.23770491803279,101689.734244415,101689.73424455,0.295302215,0.559655604,0.00195564380794702,0.00458734101639344
"lmm_q4_g30000p20_bal_base","gaussian","q4",10,30000,"bal","base","ok","ok","ok",247,175,1.41142857142857,76203.4350866543,76203.4350867522,0.143953545,0.200054428,0.000582807874493927,0.00114316816
"lmm_q4_g30000p100_bal_base","gaussian","q4",10,30000,"bal","base","ok","ok","ok",332,368,0.902173913043478,60965.4459056272,60965.4459057075,0.068765843,0.086859205,0.00020712603313253,0.000236030448369565
"lmm_q4_g30000p100_skew_base","gaussian","q4",10,30000,"skew","base","ok","ok","ok",317,313,1.01277955271565,59936.1372295589,59936.1372299116,0.065790936,0.073604369,0.000207542384858044,0.000235157728434505
"lmm_q4_g30000p100_single_base","gaussian","q4",10,30000,"single","base","ok","ok","ok",163,164,0.99390243902439,83446.2485504884,83446.2485505598,0.330028511,0.794438434,0.00202471479141104,0.00484413679268293
"lmm_q4_g30000p100_bal_nearzero","gaussian","q4",10,30000,"bal","nearzero","ok","ok","ok",962,655,1.46870229007634,59897.7366128415,59897.7366285181,0.127393764,0.15579179,0.00013242595010395,0.000237850061068702
"lmm_q4_g30000p100_bal_highcorr","gaussian","q4",10,30000,"bal","highcorr","ok","ok","ok",311,411,0.75669099756691,59291.3190445531,59291.3190445916,0.06571089,0.097153417,0.000211289035369775,0.00023638300973236
"lmm_q4_g30000p100_bal_lowsnr","gaussian","q4",10,30000,"bal","lowsnr","ok","ok","ok",247,266,0.928571428571429,153579.333833663,153579.333833683,0.059956725,0.062639505,0.000242739777327935,0.000235486860902256
"lmm_q4sx2_g300p5_bal_base","gaussian","q4sx2",12,300,"bal","base","ok","ok","ok",210,152,1.38157894736842,1098.14886611674,1098.14886620157,0.036539912,0.039011032,0.000173999580952381,0.00025665152631579
"lmm_q4sx2_g300p5_skew_base","gaussian","q4sx2",12,300,"skew","base","ok","ok","ok",267,196,1.36224489795918,904.006970042564,904.006970313081,0.027887515,0.03315216,0.000104447621722846,0.000169143673469388
"lmm_q4sx2_g300p5_single_base","gaussian","q4sx2",12,300,"single","base","ok","ok","ok",207,180,1.15,1190.64515531588,1190.64515537199,0.065466952,0.038978708,0.000316265468599034,0.000216548377777778
"lmm_q4sx2_g300p5_bal_nearzero","gaussian","q4sx2",12,300,"bal","nearzero","ok","ok","ok",304,177,1.71751412429379,1078.97099544893,1078.97099547516,0.051257522,0.045573542,0.000168610269736842,0.000257477638418079
"lmm_q4sx2_g300p5_bal_highcorr","gaussian","q4sx2",12,300,"bal","highcorr","ok","ok","ok",458,319,1.43573667711599,983.148955052995,983.148955063759,0.076848255,0.082279749,0.000167790949781659,0.000257930247648903
"lmm_q4sx2_g300p5_bal_lowsnr","gaussian","q4sx2",12,300,"bal","lowsnr","ok","ok","ok",201,171,1.17543859649123,1620.97210640826,1620.97210670175,0.034109404,0.04392434,0.000169698527363184,0.000256867485380117
"lmm_q4sx2_g300p20_bal_base","gaussian","q4sx2",12,300,"bal","base","ok","ok","ok",260,238,1.09243697478992,803.825878730343,803.825878818041,0.006106806,0.010328426,2.34877153846154e-05,4.33967478991597e-05
"lmm_q4sx2_g300p20_skew_base","gaussian","q4sx2",12,300,"skew","base","ok","ok","ok",517,423,1.22222222222222,735.567974743976,735.567975158844,0.011731106,0.018671305,2.26907272727273e-05,4.41402009456265e-05
"lmm_q4sx2_g300p20_single_base","gaussian","q4sx2",12,300,"single","base","ok","ok","ok",220,184,1.19565217391304,1045.83974875754,1045.83974877591,0.045274904,0.056995219,0.000205795018181818,0.000309756625
"lmm_q4sx2_g300p20_bal_nearzero","gaussian","q4sx2",12,300,"bal","nearzero","ok","ok","ok",735,475,1.54736842105263,729.26496247217,729.264962639321,0.016945075,0.021091474,2.30545238095238e-05,4.44031031578947e-05
"lmm_q4sx2_g300p20_bal_highcorr","gaussian","q4sx2",12,300,"bal","highcorr","ok","ok","ok",448,325,1.37846153846154,760.17904619759,760.179046305194,0.010149876,0.014142808,2.26559732142857e-05,4.35163323076923e-05
"lmm_q4sx2_g300p20_bal_lowsnr","gaussian","q4sx2",12,300,"bal","lowsnr","ok","ok","ok",266,234,1.13675213675214,1529.8346368266,1529.83463691472,0.006166709,0.010083654,2.31831165413534e-05,4.30925384615385e-05
"lmm_q4sx2_g3000p5_bal_base","gaussian","q4sx2",12,3000,"bal","base","ok","ok","ok",260,225,1.15555555555556,10328.4222172048,10328.4222172134,0.401094861,0.521821572,0.00154267254230769,0.00231920698666667
"lmm_q4sx2_g3000p20_bal_base","gaussian","q4sx2",12,3000,"bal","base","ok","ok","ok",354,315,1.12380952380952,7928.4954655268,7928.49546561288,0.144666449,0.187991842,0.000408662285310734,0.000596799498412698
"lmm_q4sx2_g3000p100_bal_base","gaussian","q4sx2",12,3000,"bal","base","ok","ok","ok",340,447,0.760626398210291,6252.85410677766,6252.85410712389,0.022157461,0.041467564,6.51690029411765e-05,9.27685995525727e-05
"lmm_q4sx2_g30000p5_bal_base","gaussian","q4sx2",12,30000,"bal","base","ok","ok","ok",427,273,1.56410256410256,101826.649223752,101826.649224311,7.527199794,6.714274056,0.0176281025620609,0.0245944104615385
"lmm_q4sx2_g30000p20_bal_base","gaussian","q4sx2",12,30000,"bal","base","ok","ok","ok",651,445,1.46292134831461,76567.4501821632,76567.4501828684,2.533706757,2.677959361,0.00389202266820277,0.00601788620449438
"lmm_q4sx2_g30000p100_bal_base","gaussian","q4sx2",12,30000,"bal","base","ok","ok","ok",433,484,0.894628099173554,60737.2387493489,60737.2389106637,0.386490889,0.567288532,0.000892588658198614,0.00117208374380165
"lmm_q5q2_g300p5_bal_base","gaussian","q5q2",18,300,"bal","base","ok","ok","ok",334,207,1.61352657004831,1150.72097559134,1150.72097677914,0.053579443,0.066253684,0.000160417494011976,0.000320066106280193
"lmm_q5q2_g3000p5_bal_base","gaussian","q5q2",18,3000,"bal","base","ok","ok","ok",402,309,1.30097087378641,10927.72072953,10927.7207295964,0.504482428,0.900717531,0.00125493141293532,0.00291494346601942
"lmm_q5q2_g3000p5_skew_base","gaussian","q5q2",18,3000,"skew","base","ok","ok","ok",432,436,0.990825688073395,9012.01235475261,9012.01235480911,0.418146801,0.930705622,0.000967932409722222,0.00213464592201835
"lmm_q5q2_g3000p5_single_base","gaussian","q5q2",18,3000,"single","base","ok","ok","ok",355,280,1.26785714285714,11746.5073973527,11746.5073974525,0.853271043,0.535327005,0.0024035804028169,0.00191188216071429
"lmm_q5q2_g3000p5_bal_nearzero","gaussian","q5q2",18,3000,"bal","nearzero","ok","ok","ok",552,439,1.25740318906606,10269.2876995558,10269.2876998054,0.690580984,1.278336764,0.00125105250724638,0.00291192884738041
"lmm_q5q2_g3000p5_bal_highcorr","gaussian","q5q2",18,3000,"bal","highcorr","ok","ok","ok",832,512,1.625,8852.77727244159,8852.7772746828,1.038181668,1.488233022,0.00124781450480769,0.00290670512109375
"lmm_q5q2_g3000p5_bal_lowsnr","gaussian","q5q2",18,3000,"bal","lowsnr","ok","ok","ok",743,518,1.43436293436293,15944.849011176,15944.8490112835,0.930369447,1.511809979,0.00125217960565276,0.00291855208301158
"lmm_q5q2_g3000p20_bal_base","gaussian","q5q2",18,3000,"bal","base","ok","ok","ok",564,496,1.13709677419355,8429.52626111155,8429.52626123455,0.248485233,0.371559035,0.000440576654255319,0.00074911095766129
"lmm_q5q2_g3000p20_skew_base","gaussian","q5q2",18,3000,"skew","base","ok","ok","ok",820,507,1.61735700197239,7480.57754237617,7480.57754288632,0.314823693,0.371447002,0.000383931332926829,0.000732637084812623
"lmm_q5q2_g3000p20_single_base","gaussian","q5q2",18,3000,"single","base","ok","ok","ok",348,291,1.19587628865979,10337.4514100165,10337.4514102227,0.549486962,1.062709133,0.00157898552298851,0.00365192141924399
"lmm_q5q2_g3000p20_bal_nearzero","gaussian","q5q2",18,3000,"bal","nearzero","ok","ok","ok",1300,831,1.56438026474128,7891.29804317011,7891.29805202778,0.563333767,0.61978912,0.000433333666923077,0.000745835282791817
"lmm_q5q2_g3000p20_bal_highcorr","gaussian","q5q2",18,3000,"bal","highcorr","ok","ok","ok",689,695,0.99136690647482,7215.45787421927,7215.45787457603,0.303627461,0.520332718,0.00044067846298984,0.000748680169784173
"lmm_q5q2_g3000p20_bal_lowsnr","gaussian","q5q2",18,3000,"bal","lowsnr","ok","ok","ok",559,337,1.65875370919881,15857.7074668814,15857.7074672881,0.245660931,0.250581645,0.000439464992844365,0.000743565712166172
"lmm_q5q2_g3000p100_bal_base","gaussian","q5q2",18,3000,"bal","base","ok","ok","ok",594,333,1.78378378378378,6469.8698110281,6469.86981105318,0.054619019,0.037274355,9.19512104377104e-05,0.000111935
"lmm_q5q2_g3000p100_skew_base","gaussian","q5q2",18,3000,"skew","base","ok","ok","ok",430,729,0.589849108367627,6176.74726114094,6176.74726174625,0.039938741,0.081689594,9.28807930232558e-05,0.000112057056241427
"lmm_q5q2_g3000p100_single_base","gaussian","q5q2",18,3000,"single","base","ok","ok","ok",504,466,1.08154506437768,8943.85927678083,8943.85928692601,0.641126777,1.421757972,0.00127207693849206,0.00305098277253219
"lmm_q5q2_g3000p100_bal_nearzero","gaussian","q5q2",18,3000,"bal","nearzero","ok","ok","ok",3144,1958,1.60572012257406,6301.53243035668,6301.53243506533,0.273782028,0.228375541,8.70807977099237e-05,0.000116637150663943
"lmm_q5q2_g3000p100_bal_highcorr","gaussian","q5q2",18,3000,"bal","highcorr","ok","ok","ok",731,862,0.848027842227378,6125.00006000411,6125.00006007998,0.067255093,0.097181569,9.20042311901505e-05,0.000112739639211137
"lmm_q5q2_g3000p100_bal_lowsnr","gaussian","q5q2",18,3000,"bal","lowsnr","ok","ok","ok",469,567,0.827160493827161,15488.0528203005,15488.0528254061,0.04422095,0.062881189,9.42877398720682e-05,0.000110901567901235
"lmm_q5q2_g30000p5_bal_base","gaussian","q5q2",18,30000,"bal","base","ok","ok","ok",813,463,1.75593952483801,107849.459057731,107849.459060346,10.930504046,13.98352181,0.0134446544231242,0.030201990950324
"lmm_q5q2_g30000p20_bal_base","gaussian","q5q2",18,30000,"bal","base","ok","ok","ok",846,742,1.14016172506739,80753.1825064383,80753.1825195545,3.576316604,5.528110229,0.00422732459101655,0.00745028332749326
"lmm_q5q2_g30000p100_bal_base","gaussian","q5q2",18,30000,"bal","base","ok","ok","ok",547,820,0.667073170731707,62949.0345009475,62949.0345036735,0.631102352,1.187065979,0.00115375201462523,0.00144764143780488
"lmm_q6_g300p5_bal_base","gaussian","q6",21,300,"bal","base","mismatch","ok","ok",1859,474,3.92194092827004,1114.34389126438,1114.33605630008,0.115870319,0.043425002,6.23293808499193e-05,9.16139282700422e-05
"lmm_q6_g3000p5_bal_base","gaussian","q6",21,3000,"bal","base","ok","ok","ok",343,228,1.50438596491228,11246.0388287764,11246.0388303832,0.143029482,0.16302863,0.000416995574344023,0.000715037850877193
"lmm_q6_g3000p20_bal_base","gaussian","q6",21,3000,"bal","base","ok","ok","ok",463,383,1.2088772845953,8537.62521826194,8537.62521843081,0.058231947,0.074664296,0.000125770943844492,0.000194945942558747
"lmm_q6_g3000p100_bal_base","gaussian","q6",21,3000,"bal","base","ok","ok","ok",606,668,0.907185628742515,6355.54185509385,6355.54294874255,0.029394992,0.038148519,4.85065874587459e-05,5.71085613772455e-05
"lmm_q6_g30000p5_bal_base","gaussian","q6",21,30000,"bal","base","ok","ok","ok",379,234,1.61965811965812,111465.265267066,111465.265274986,1.485157835,1.688967613,0.00391862225593667,0.00721781031196581
"lmm_q6_g30000p5_skew_base","gaussian","q6",21,30000,"skew","base","ok","ok","ok",455,332,1.37048192771084,91471.1350101047,91471.1350138549,1.389114629,1.871160129,0.00305299918461538,0.00563602448493976
"lmm_q6_g30000p5_single_base","gaussian","q6",21,30000,"single","base","ok","ok","ok",354,282,1.25531914893617,119580.228651305,119580.228651825,2.730639101,4.142947218,0.00771366977683616,0.0146913021914894
"lmm_q6_g30000p5_bal_nearzero","gaussian","q6",21,30000,"bal","nearzero","ok","ok","ok",487,319,1.52664576802508,106961.316866595,106961.316866799,1.89452285,2.303178416,0.00389019065708419,0.00721999503448276
"lmm_q6_g30000p5_bal_highcorr","gaussian","q6",21,30000,"bal","highcorr","ok","ok","ok",492,428,1.14953271028037,89732.3733237242,89732.3733290084,1.913326839,3.096003342,0.00388887568902439,0.0072336526682243
"lmm_q6_g30000p5_bal_lowsnr","gaussian","q6",21,30000,"bal","lowsnr","ok","ok","ok",637,304,2.09539473684211,160204.53338348,160204.533384422,2.456623307,2.221377991,0.00385655150235479,0.00730716444407895
"lmm_q6_g30000p20_bal_base","gaussian","q6",21,30000,"bal","base","ok","ok","ok",499,345,1.4463768115942,84311.5959539835,84311.5959577466,0.527746295,0.6053381,0.00105760780561122,0.0017546031884058
"lmm_q6_g30000p20_skew_base","gaussian","q6",21,30000,"skew","base","ok","ok","ok",473,556,0.850719424460432,73997.0079666806,73997.0079710205,0.500267168,0.975331768,0.00105764728964059,0.00175419382733813
"lmm_q6_g30000p20_single_base","gaussian","q6",21,30000,"single","base","ok","ok","ok",366,253,1.44664031620553,105211.152569421,105211.152571506,1.781859956,2.315931755,0.00486846982513661,0.00915388045454545
"lmm_q6_g30000p20_bal_nearzero","gaussian","q6",21,30000,"bal","nearzero","ok","ok","ok",1132,920,1.2304347826087,79956.7828767851,79956.7829242097,1.134424636,1.608749171,0.00100214190459364,0.00174864040326087
"lmm_q6_g30000p20_bal_highcorr","gaussian","q6",21,30000,"bal","highcorr","ok","ok","ok",645,532,1.21240601503759,72826.4809522953,72826.4809523401,0.666851426,0.933820315,0.00103387817984496,0.00175530134398496
"lmm_q6_g30000p20_bal_lowsnr","gaussian","q6",21,30000,"bal","lowsnr","ok","ok","ok",310,341,0.909090909090909,158009.723669818,158009.723670237,0.346635584,0.598230923,0.00111817930322581,0.00175434288269795
"lmm_q6_g30000p100_bal_base","gaussian","q6",21,30000,"bal","base","ok","ok","ok",1022,822,1.24330900243309,63636.3892532593,63636.389254537,0.265166558,0.303122457,0.000259458471624266,0.000368762113138686
"lmm_q6_g30000p100_skew_base","gaussian","q6",21,30000,"skew","base","ok","ok","ok",535,856,0.625,61903.7559401019,61903.7560059513,0.161949901,0.316653087,0.000302710095327103,0.000369921830607477
"lmm_q6_g30000p100_single_base","gaussian","q6",21,30000,"single","base","ok","ok","ok",541,357,1.51540616246499,89466.1637571225,89466.1637971339,2.198047445,2.740526,0.00406293427911275,0.00767654341736695
"lmm_q6_g30000p100_bal_nearzero","gaussian","q6",21,30000,"bal","nearzero","ok","ok","ok",2876,2001,1.43728135932034,62492.7960831765,62492.796111509,0.66185341,0.745908672,0.000230129836578581,0.000372767952023988
"lmm_q6_g30000p100_bal_highcorr","gaussian","q6",21,30000,"bal","highcorr","ok","ok","ok",741,766,0.967362924281984,60581.9898683017,60581.9898694058,0.205536246,0.282878363,0.000277376850202429,0.000369292902088773
"lmm_q6_g30000p100_bal_lowsnr","gaussian","q6",21,30000,"bal","lowsnr","ok","ok","ok",642,485,1.32371134020619,154489.011034519,154489.011035127,0.184613206,0.178469217,0.000287559510903427,0.000367977767010309
"lmm_q6q2x3_g300p5_bal_base","gaussian","q6q2x3",27,300,"bal","base","ok","ok","ok",2076,1458,1.4238683127572,1228.0367431399,1228.03674476745,1.882199945,1.799747956,0.000906647372350674,0.00123439503155007
"lmm_q6q2x3_g3000p5_bal_base","gaussian","q6q2x3",27,3000,"bal","base","ok","ok","ok",640,532,1.20300751879699,11781.0752137451,11781.0752142034,1.89208911,6.033355482,0.002956389234375,0.0113408937631579
"lmm_q6q2x3_g3000p20_bal_base","gaussian","q6q2x3",27,3000,"bal","base","ok","ok","ok",708,728,0.972527472527473,8950.72893655036,8950.72893915008,1.837523874,2.067402326,0.00259537270338983,0.00283983835989011
"lmm_q6q2x3_g3000p100_bal_base","gaussian","q6q2x3",27,3000,"bal","base","ok","ok","ok",984,453,2.17218543046358,6748.66388328062,6748.66388382554,0.356419683,0.161350576,0.000362215125,0.000356182286975717
"lmm_q6q2x3_g30000p5_bal_base","gaussian","q6q2x3",27,30000,"bal","base","ok","ok","timeout",1230,0,NA,113542.009208047,NA,27.469897379,60,0.022333249901626,60
"lmm_q6q2x3_g30000p20_bal_base","gaussian","q6q2x3",27,30000,"bal","base","timeout","timeout","ok",0,1649,NA,NA,85220.0890622565,30,46.982619469,30,0.0284915824554275
"lmm_q6q2x3_g30000p100_bal_base","gaussian","q6q2x3",27,30000,"bal","base","ok","ok","ok",1204,588,2.04761904761905,64429.899532386,64429.899556602,13.584495288,3.346463029,0.0112828033953488,0.0056912636547619
"lmm_q8_g300p5_bal_base","gaussian","q8",36,300,"bal","base","ok","ok","ok",5922,2474,2.39369442198868,1180.68150429232,1180.6815402708,0.792620696,0.352060623,0.000133843413711584,0.00014230421301536
"lmm_q8_g300p5_skew_base","gaussian","q8",36,300,"skew","base","ok","ok","ok",2047,1273,1.60801256873527,928.633185450734,928.633205182976,0.234953861,0.149532063,0.000114779609672692,0.000117464307148468
"lmm_q8_g300p5_single_base","gaussian","q8",36,300,"single","base","engine-fail","engine-fail","ok",18000,7839,NA,NA,1191.2827057782,3.578688031,1.699295109,0.000198816001722222,0.000216774474933027
"lmm_q8_g300p5_bal_nearzero","gaussian","q8",36,300,"bal","nearzero","ok","ok","ok",1804,912,1.9780701754386,1173.62914809183,1173.62914883734,0.240991734,0.125829481,0.000133587435698448,0.000137970922149123
"lmm_q8_g300p5_bal_highcorr","gaussian","q8",36,300,"bal","highcorr","mismatch","ok","ok",5649,1104,5.11684782608696,911.239817521057,911.243485538779,0.762515307,0.149470036,0.000134982352097716,0.000135389525362319
"lmm_q8_g300p5_bal_lowsnr","gaussian","q8",36,300,"bal","lowsnr","ok","ok","ok",3750,1733,2.16387766878246,1578.65732552546,1578.65733323832,0.508785464,0.237251628,0.000135676123733333,0.000136902266589729
"lmm_q8_g3000p5_bal_base","gaussian","q8",36,3000,"bal","base","ok","ok","ok",762,378,2.01587301587302,11803.5627371467,11803.5627466683,0.581142466,0.325053699,0.000762654154855643,0.000859930420634921
"lmm_q8_g3000p5_skew_base","gaussian","q8",36,3000,"skew","base","ok","ok","ok",980,673,1.45616641901932,9699.24539243847,9699.24539290506,0.602083194,0.466170239,0.000614370606122449,0.000692674946508172
"lmm_q8_g3000p5_single_base","gaussian","q8",36,3000,"single","base","ok","ok","ok",800,518,1.54440154440154,12463.3149962828,12463.3149968929,1.152731232,0.873483095,0.00144091404,0.0016862608011583
"lmm_q8_g3000p5_bal_nearzero","gaussian","q8",36,3000,"bal","nearzero","ok","ok","ok",755,578,1.30622837370242,11630.5922250674,11630.5922257319,0.570952807,0.497862267,0.000756228883443709,0.000861353403114187
"lmm_q8_g3000p5_bal_highcorr","gaussian","q8",36,3000,"bal","highcorr","ok","ok","ok",913,754,1.21087533156499,9218.65064464939,9218.65067262731,0.690555378,0.648318426,0.000756358573932092,0.00085983876127321
"lmm_q8_g3000p5_bal_lowsnr","gaussian","q8",36,3000,"bal","lowsnr","mismatch","ok","ok",1732,987,1.7548125633232,16143.7524987349,16141.7260178435,1.336967434,0.851797021,0.000771921151270208,0.000863016232016211
"lmm_q8_g3000p20_bal_base","gaussian","q8",36,3000,"bal","base","ok","ok","ok",889,577,1.54072790294627,8989.92284697995,8989.92285401115,0.212846321,0.144651274,0.000239422183352081,0.000250695448873484
"lmm_q8_g3000p20_skew_base","gaussian","q8",36,3000,"skew","base","ok","ok","ok",860,1137,0.756376429199648,7646.96950641875,7646.96950799892,0.206626905,0.291098772,0.000240263843023256,0.000256023546174143
"lmm_q8_g3000p20_single_base","gaussian","q8",36,3000,"single","base","ok","ok","ok",690,452,1.52654867256637,11145.8692070446,11145.8692123978,0.639454383,0.480412512,0.000926745482608696,0.00106285953982301
"lmm_q8_g3000p20_bal_nearzero","gaussian","q8",36,3000,"bal","nearzero","ok","ok","ok",1397,1084,1.28874538745387,8747.54525610372,8747.54526104104,0.336514122,0.276597045,0.000240883408732999,0.000255163325645756
"lmm_q8_g3000p20_bal_highcorr","gaussian","q8",36,3000,"bal","highcorr","ok","ok","ok",1694,864,1.96064814814815,7438.64037304223,7438.64037332405,0.403715985,0.218331126,0.000238321124557261,0.0002526980625
"lmm_q8_g3000p20_bal_lowsnr","gaussian","q8",36,3000,"bal","lowsnr","ok","ok","ok",960,795,1.20754716981132,15711.9937959394,15711.9937959767,0.231170536,0.199608915,0.000240802641666667,0.000251080396226415
"lmm_q8_g30000p5_bal_base","gaussian","q8",36,30000,"bal","base","ok","ok","ok",730,396,1.84343434343434,117921.697202373,117921.697215863,5.153056528,3.430073069,0.00705898154520548,0.00866180067929293
"lmm_q8_g30000p20_bal_base","gaussian","q8",36,30000,"bal","base","ok","ok","ok",784,510,1.53725490196078,90726.3826040675,90726.3831925883,1.475011117,1.066603417,0.00188139173086735,0.00209137924901961
"lmm_q8_g30000p100_bal_base","gaussian","q8",36,30000,"bal","base","ok","ok","ok",1099,1884,0.583333333333333,65883.9625566019,65883.9628506996,0.510421086,0.862423782,0.000464441388535032,0.000457762092356688
"lmm_q8q2x_g300p5_bal_base","gaussian","q8q2x",40,300,"bal","base","engine-fail","engine-fail","ok",0,17306,NA,NA,1265.78308233725,13.253163847,12.217664803,13.253163847,0.000705978550964983
"lmm_q8q2x_g3000p5_bal_base","gaussian","q8q2x",40,3000,"bal","base","ok","ok","ok",1353,692,1.95520231213873,12106.531231869,12106.5312328742,6.358421047,4.456042485,0.00469949818699187,0.00643936775289017
"lmm_q8q2x_g3000p20_bal_base","gaussian","q8q2x",40,3000,"bal","base","ok","ok","ok",1569,955,1.64293193717277,9395.95841915076,9395.95842304873,2.537676666,1.523347532,0.0016173847456979,0.00159512830575916
"lmm_q8q2x_g30000p5_bal_base","gaussian","q8q2x",40,30000,"bal","base","timeout","timeout","timeout",0,0,NA,NA,NA,30,60,30,60
"lmm_q8q2x_g30000p20_bal_base","gaussian","q8q2x",40,30000,"bal","base","ok","ok","ok",2536,1869,1.35687533440342,91094.4606930706,91094.4609309239,34.894053359,30.142655091,0.0137594847630126,0.0161276913274478
"lmm_q8q2x_g30000p20_skew_base","gaussian","q8q2x",40,30000,"skew","base","ok","ok","ok",1291,1766,0.731030577576444,77884.1970210162,77884.1971019931,15.847329949,28.369172097,0.012275236211464,0.0160640838601359
"lmm_q8q2x_g30000p20_single_base","gaussian","q8q2x",40,30000,"single","base","timeout","timeout","timeout",0,0,NA,NA,NA,30,60,30,60
"lmm_q8q2x_g30000p20_bal_nearzero","gaussian","q8q2x",40,30000,"bal","nearzero","ok","ok","ok",5017,2161,2.32161036557149,88030.7857462909,88030.7862864627,68.610864103,34.921319522,0.013675675523819,0.016159796169366
"lmm_q8q2x_g30000p20_bal_highcorr","gaussian","q8q2x",40,30000,"bal","highcorr","timeout","timeout","timeout",0,0,NA,NA,NA,30,60,30,60
